corp_code,stock_code,corp_name,year,fs_div,sj_div,account_name,amount,,
"00535676""","089030""",테크윙,2024,CFS,BS,재고자산,7.93E+10,,2026-07-11
"00535676""","089030""",테크윙,2024,CFS,CF,재무활동현금흐름,8481189743,,2026-07-11
"00535676""","089030""",테크윙,2024,CFS,BS,총자산,5.06E+11,,2026-07-11
"00535676""","089030""",테크윙,2024,CFS,CF,투자활동현금흐름,-29905589196,,2026-07-11
"00535676""","089030""",테크윙,2024,CFS,CIS,판매비와관리비,48074559392,,2026-07-11
"00535676""","089030""",테크윙,2023,CFS,CIS,금융비용,6.51E+09,,2026-07-11
"00535676""","089030""",테크윙,2023,CFS,CIS,당기순이익,-11097331447,,2026-07-11
"00535676""","089030""",테크윙,2023,CFS,CIS,매출액,1.34E+11,,2026-07-11
"00535676""","089030""",테크윙,2023,CFS,CIS,매출원가,8.41E+10,,2026-07-11
"00535676""","089030""",테크윙,2023,CFS,BS,매출채권,4.07E+10,,2026-07-11
"00535676""","089030""",테크윙,2023,CFS,BS,무형자산,20950303880,,2026-07-11
"00535676""","089030""",테크윙,2023,CFS,CF,무형자산의 취득,9.09E+09,,2026-07-11
"00535676""","089030""",테크윙,2023,CFS,CF,배당금지급,4.65E+09,,2026-07-11
"00535676""","089030""",테크윙,2023,CFS,BS,부채총계,2.70E+11,,2026-07-11
"00535676""","089030""",테크윙,2023,CFS,BS,비유동부채,1.31E+11,,2026-07-11
"00535676""","089030""",테크윙,2023,CFS,CIS,영업이익,3.16E+09,,2026-07-11
"00535676""","089030""",테크윙,2023,CFS,CF,영업활동현금흐름,20371517264,,2026-07-11
"00535676""","089030""",테크윙,2023,CFS,BS,유형자산,2.71E+11,,2026-07-11
"00535676""","089030""",테크윙,2023,CFS,CF,유형자산의 취득,44069515328,,2026-07-11
"00535676""","089030""",테크윙,2023,CFS,BS,자본총계,2.16E+11,,2026-07-11
"00535676""","089030""",테크윙,2023,CFS,BS,재고자산,8.13E+10,,2026-07-11
"00535676""","089030""",테크윙,2023,CFS,CF,재무활동현금흐름,37353228618,,2026-07-11
"00535676""","089030""",테크윙,2023,CFS,BS,총자산,4.86E+11,,2026-07-11
"00535676""","089030""",테크윙,2023,CFS,CF,투자활동현금흐름,-67217103146,,2026-07-11
"00535676""","089030""",테크윙,2023,CFS,CIS,판매비와관리비,4.64E+10,,2026-07-11
"00245472""","064760""",티씨케이,2025,OFS,CIS,금융비용,37081976,,2026-07-11
"00245472""","064760""",티씨케이,2025,OFS,CIS,당기순이익,69902724552,,2026-07-11
"00245472""","064760""",티씨케이,2025,OFS,CIS,매출액,3.01E+11,,2026-07-11
"00245472""","064760""",티씨케이,2025,OFS,CIS,매출원가,1.92E+11,,2026-07-11
"00245472""","064760""",티씨케이,2025,OFS,BS,매출채권,4.58E+10,,2026-07-11
"00245472""","064760""",티씨케이,2025,OFS,BS,무형자산,2.19E+09,,2026-07-11
"00245472""","064760""",티씨케이,2025,OFS,CF,무형자산의 취득,8.19E+07,,2026-07-11
"00245472""","064760""",티씨케이,2025,OFS,CF,배당금지급,16461750000,,2026-07-11
"00245472""","064760""",티씨케이,2025,OFS,BS,부채총계,4.83E+10,,2026-07-11
"00245472""","064760""",티씨케이,2025,OFS,BS,비유동부채,3.46E+09,,2026-07-11
"00245472""","064760""",티씨케이,2025,OFS,CIS,영업이익,83887319363,,2026-07-11
"00245472""","064760""",티씨케이,2025,OFS,CF,영업활동현금흐름,5.41E+10,,2026-07-11
"00245472""","064760""",티씨케이,2025,OFS,BS,유형자산,1.42E+11,,2026-07-11
"00245472""","064760""",티씨케이,2025,OFS,CF,유형자산의 취득,4496721586,,2026-07-11
"00245472""","064760""",티씨케이,2025,OFS,BS,자본총계,5.19E+11,,2026-07-11
"00245472""","064760""",티씨케이,2025,OFS,BS,재고자산,8.51E+10,,2026-07-11
"00245472""","064760""",티씨케이,2025,OFS,CF,재무활동현금흐름,-50508261180,,2026-07-11
"00245472""","064760""",티씨케이,2025,OFS,BS,총자산,5.68E+11,,2026-07-11
"00245472""","064760""",티씨케이,2025,OFS,CF,투자활동현금흐름,4.36E+09,,2026-07-11
"00245472""","064760""",티씨케이,2025,OFS,CIS,판매비와관리비,25874842723,,2026-07-11
"00245472""","064760""",티씨케이,2025,OFS,IS,EBITDA,9.79E+10,,
"00245472""","064760""",티씨케이,2024,OFS,CIS,금융비용,3.20E+07,,2026-07-11
"00245472""","064760""",티씨케이,2024,OFS,CIS,당기순이익,71994036570,,2026-07-11
"00245472""","064760""",티씨케이,2024,OFS,CIS,매출액,2.76E+11,,2026-07-11
"00245472""","064760""",티씨케이,2024,OFS,CIS,매출원가,1.72E+11,,2026-07-11
"00245472""","064760""",티씨케이,2024,OFS,BS,매출채권,4.76E+10,,2026-07-11
"00245472""","064760""",티씨케이,2024,OFS,BS,무형자산,2.40E+09,,2026-07-11
"00245472""","064760""",티씨케이,2024,OFS,CF,무형자산의 취득,-4.34E+08,,2026-07-11
"00245472""","064760""",티씨케이,2024,OFS,CF,배당금지급,1.40E+10,,2026-07-11
"00245472""","064760""",티씨케이,2024,OFS,BS,부채총계,4.73E+10,,2026-07-11
"00245472""","064760""",티씨케이,2024,OFS,BS,비유동부채,2689967210,,2026-07-11
"00245472""","064760""",티씨케이,2024,OFS,CIS,영업이익,8.07E+10,,2026-07-11
"00245472""","064760""",티씨케이,2024,OFS,CF,영업활동현금흐름,74417172514,,2026-07-11
"00245472""","064760""",티씨케이,2024,OFS,BS,유형자산,1.50E+11,,2026-07-11
"00245472""","064760""",티씨케이,2024,OFS,CF,유형자산의 취득,7.57E+09,,2026-07-11
"00245472""","064760""",티씨케이,2024,OFS,BS,자본총계,5.16E+11,,2026-07-11
"00245472""","064760""",티씨케이,2024,OFS,BS,재고자산,68818777821,,2026-07-11
"00245472""","064760""",티씨케이,2024,OFS,CF,재무활동현금흐름,-2.87E+08,,2026-07-11
"00245472""","064760""",티씨케이,2024,OFS,BS,총자산,5.64E+11,,2026-07-11
"00245472""","064760""",티씨케이,2024,OFS,CF,투자활동현금흐름,-7.20E+10,,2026-07-11
"00245472""","064760""",티씨케이,2024,OFS,CIS,판매비와관리비,2.33E+10,,2026-07-11
"00245472""","064760""",티씨케이,2023,OFS,CIS,금융비용,27593519,,2026-07-11
"00245472""","064760""",티씨케이,2023,OFS,CIS,당기순이익,61244566663,,2026-07-11
"00245472""","064760""",티씨케이,2023,OFS,CIS,매출액,2.27E+11,,2026-07-11
"00245472""","064760""",티씨케이,2023,OFS,CIS,매출원가,1.35E+11,,2026-07-11
"00245472""","064760""",티씨케이,2023,OFS,BS,매출채권,4.06E+10,,2026-07-11
"00245472""","064760""",티씨케이,2023,OFS,BS,무형자산,2.17E+09,,2026-07-11
"00245472""","064760""",티씨케이,2023,OFS,CF,무형자산의 취득,-5.10E+08,,2026-07-11
"00245472""","064760""",티씨케이,2023,OFS,CF,배당금지급,19847500000,,2026-07-11
"00245472""","064760""",티씨케이,2023,OFS,BS,부채총계,3.72E+10,,2026-07-11
"00245472""","064760""",티씨케이,2023,OFS,BS,비유동부채,2.05E+09,,2026-07-11
"00245472""","064760""",티씨케이,2023,OFS,CIS,영업이익,6.67E+10,,2026-07-11
"00245472""","064760""",티씨케이,2023,OFS,CF,영업활동현금흐름,20979642673,,2026-07-11
"00245472""","064760""",티씨케이,2023,OFS,BS,유형자산,1.57E+11,,2026-07-11
"00245472""","064760""",티씨케이,2023,OFS,CF,유형자산의 취득,4.74E+10,,2026-07-11
"00245472""","064760""",티씨케이,2023,OFS,BS,자본총계,4.58E+11,,2026-07-11
"00245472""","064760""",티씨케이,2023,OFS,BS,재고자산,6.59E+10,,2026-07-11
"00245472""","064760""",티씨케이,2023,OFS,CF,재무활동현금흐름,-3.09E+08,,2026-07-11
"00245472""","064760""",티씨케이,2023,OFS,BS,총자산,4.96E+11,,2026-07-11
"00245472""","064760""",티씨케이,2023,OFS,CF,투자활동현금흐름,-3.36E+10,,2026-07-11
"00245472""","064760""",티씨케이,2023,OFS,CIS,판매비와관리비,25151003939,,2026-07-11
"01292291""","440110""",파두,2025,CFS,CIS,금융비용,15295848343,,2026-07-11
"01292291""","440110""",파두,2025,CFS,CIS,당기순이익,-76218175613,,2026-07-11
"01292291""","440110""",파두,2025,CFS,CIS,매출액,9.24E+10,,2026-07-11
"01292291""","440110""",파두,2025,CFS,CIS,매출원가,48760917939,,2026-07-11
"01292291""","440110""",파두,2025,CFS,BS,매출채권,5735267524,,2026-07-11
"01292291""","440110""",파두,2025,CFS,BS,무형자산,1.24E+09,,2026-07-11
"01292291""","440110""",파두,2025,CFS,CF,무형자산의 취득,-75900000,,2026-07-11
"01292291""","440110""",파두,2025,CFS,CF,배당금지급,0.00E+00,,2026-07-11
"01292291""","440110""",파두,2025,CFS,BS,부채총계,1.03E+11,,2026-07-11
"01292291""","440110""",파두,2025,CFS,BS,비유동부채,12565056744,,2026-07-11
"01292291""","440110""",파두,2025,CFS,CIS,영업이익,-6.55E+10,,2026-07-11
"01292291""","440110""",파두,2025,CFS,CF,영업활동현금흐름,-3.70E+09,,2026-07-11
"01292291""","440110""",파두,2025,CFS,BS,유형자산,1.36E+10,,2026-07-11
"01292291""","440110""",파두,2025,CFS,CF,유형자산의 취득,4.06E+09,,2026-07-11
"01292291""","440110""",파두,2025,CFS,BS,자본총계,1.98E+10,,2026-07-11
"01292291""","440110""",파두,2025,CFS,BS,재고자산,4.12E+10,,2026-07-11
"01292291""","440110""",파두,2025,CFS,CF,재무활동현금흐름,3637204912,,2026-07-11
"01292291""","440110""",파두,2025,CFS,BS,총자산,1.22E+11,,2026-07-11
"01292291""","440110""",파두,2025,CFS,CF,투자활동현금흐름,9693007263,,2026-07-11
"01292291""","440110""",파두,2025,CFS,CIS,판매비와관리비,1.09E+11,,2026-07-11
"01292291""","440110""",파두,2025,CFS,IS,EBITDA,-54720000000,,
"01292291""","440110""",파두,2024,CFS,CIS,금융비용,3.45E+09,,2026-07-11
"01292291""","440110""",파두,2024,CFS,CIS,당기순이익,-91508531301,,2026-07-11
"01292291""","440110""",파두,2024,CFS,CIS,매출액,43502744974,,2026-07-11
"01292291""","440110""",파두,2024,CFS,CIS,매출원가,3.77E+10,,2026-07-11
"01292291""","440110""",파두,2024,CFS,BS,매출채권,1.39E+10,,2026-07-11
"01292291""","440110""",파두,2024,CFS,BS,무형자산,1539154419,,2026-07-11
"01292291""","440110""",파두,2024,CFS,CF,무형자산의 취득,-1.18E+09,,2026-07-11
"01292291""","440110""",파두,2024,CFS,CF,배당금지급,0.00E+00,,2026-07-11
"01292291""","440110""",파두,2024,CFS,BS,부채총계,36480472542,,2026-07-11
"01292291""","440110""",파두,2024,CFS,BS,비유동부채,5217447922,,2026-07-11
"01292291""","440110""",파두,2024,CFS,CIS,영업이익,-95048300908,,2026-07-11
"01292291""","440110""",파두,2024,CFS,CF,영업활동현금흐름,-1.09E+11,,2026-07-11
"01292291""","440110""",파두,2024,CFS,BS,유형자산,2.01E+10,,2026-07-11
"01292291""","440110""",파두,2024,CFS,CF,유형자산의 취득,6.04E+09,,2026-07-11
"01292291""","440110""",파두,2024,CFS,BS,자본총계,9.79E+10,,2026-07-11
"01292291""","440110""",파두,2024,CFS,BS,재고자산,31366715979,,2026-07-11
"01292291""","440110""",파두,2024,CFS,CF,재무활동현금흐름,-21789530560,,2026-07-11
"01292291""","440110""",파두,2024,CFS,BS,총자산,1.34E+11,,2026-07-11
"01292291""","440110""",파두,2024,CFS,CF,투자활동현금흐름,6.65E+10,,2026-07-11
"01292291""","440110""",파두,2024,CFS,CIS,판매비와관리비,1.01E+11,,2026-07-11
"01292291""","440110""",파두,2023,CFS,CIS,금융비용,2376869335,,2026-07-11
"01292291""","440110""",파두,2023,CFS,CIS,당기순이익,-56832521397,,2026-07-11
"01292291""","440110""",파두,2023,CFS,CIS,매출액,2.25E+10,,2026-07-11
"01292291""","440110""",파두,2023,CFS,CIS,매출원가,11375113614,,2026-07-11
"01292291""","440110""",파두,2023,CFS,BS,매출채권,1.62E+09,,2026-07-11
"01292291""","440110""",파두,2023,CFS,BS,무형자산,7.38E+08,,2026-07-11
"01292291""","440110""",파두,2023,CFS,CF,무형자산의 취득,349691160,,2026-07-11
"01292291""","440110""",파두,2023,CFS,CF,배당금지급,0.00E+00,,2026-07-11
"01292291""","440110""",파두,2023,CFS,BS,부채총계,57313618158,,2026-07-11
"01292291""","440110""",파두,2023,CFS,BS,비유동부채,7.10E+09,,2026-07-11
"01292291""","440110""",파두,2023,CFS,CIS,영업이익,-5.86E+10,,2026-07-11
"01292291""","440110""",파두,2023,CFS,CF,영업활동현금흐름,-4.22E+10,,2026-07-11
"01292291""","440110""",파두,2023,CFS,BS,유형자산,3.25E+10,,2026-07-11
"01292291""","440110""",파두,2023,CFS,CF,유형자산의 취득,1.06E+10,,2026-07-11
"01292291""","440110""",파두,2023,CFS,BS,자본총계,1.86E+11,,2026-07-11
"01292291""","440110""",파두,2023,CFS,BS,재고자산,17438725834,,2026-07-11
"01292291""","440110""",파두,2023,CFS,CF,재무활동현금흐름,2.25E+11,,2026-07-11
"01292291""","440110""",파두,2023,CFS,BS,총자산,2.44E+11,,2026-07-11
"01292291""","440110""",파두,2023,CFS,CF,투자활동현금흐름,-9.77E+10,,2026-07-11
"01292291""","440110""",파두,2023,CFS,CIS,판매비와관리비,6.97E+10,,2026-07-11
"01365825""","319660""",피에스케이,2025,CFS,CIS,금융비용,1.62E+10,,2026-07-11
"01365825""","319660""",피에스케이,2025,CFS,CIS,당기순이익,7.85E+10,,2026-07-11
"01365825""","319660""",피에스케이,2025,CFS,CIS,매출액,4.57E+11,,2026-07-11
"01365825""","319660""",피에스케이,2025,CFS,CIS,매출원가,2.34E+11,,2026-07-11
"01365825""","319660""",피에스케이,2025,CFS,BS,매출채권,9.98E+10,,2026-07-11
"01365825""","319660""",피에스케이,2025,CFS,BS,무형자산,1.01E+10,,2026-07-11
"01365825""","319660""",피에스케이,2025,CFS,CF,무형자산의 취득,2000000,,2026-07-11
"01365825""","319660""",피에스케이,2025,CFS,CF,배당금지급,1.16E+10,,2026-07-11
"01365825""","319660""",피에스케이,2025,CFS,BS,부채총계,1.07E+11,,2026-07-11
"01365825""","319660""",피에스케이,2025,CFS,BS,비유동부채,1.76E+10,,2026-07-11
"01365825""","319660""",피에스케이,2025,CFS,CIS,영업이익,8.85E+10,,2026-07-11
"01365825""","319660""",피에스케이,2025,CFS,CF,영업활동현금흐름,61731136881,,2026-07-11
"01365825""","319660""",피에스케이,2025,CFS,BS,유형자산,1.02E+11,,2026-07-11
"01365825""","319660""",피에스케이,2025,CFS,CF,유형자산의 취득,1.85E+10,,2026-07-11
"01365825""","319660""",피에스케이,2025,CFS,BS,자본총계,5.39E+11,,2026-07-11
"01365825""","319660""",피에스케이,2025,CFS,BS,재고자산,1.04E+11,,2026-07-11
"01365825""","319660""",피에스케이,2025,CFS,CF,재무활동현금흐름,-2.02E+10,,2026-07-11
"01365825""","319660""",피에스케이,2025,CFS,BS,총자산,6.46E+11,,2026-07-11
"01365825""","319660""",피에스케이,2025,CFS,CF,투자활동현금흐름,-1.72E+10,,2026-07-11
"01365825""","319660""",피에스케이,2025,CFS,CIS,판매비와관리비,1.35E+11,,2026-07-11
"01365825""","319660""",피에스케이,2025,CFS,IS,EBITDA,9.82E+10,,
"01365825""","319660""",피에스케이,2024,CFS,CIS,금융비용,11436347154,,2026-07-11
"01365825""","319660""",피에스케이,2024,CFS,CIS,당기순이익,7.91E+10,,2026-07-11
"01365825""","319660""",피에스케이,2024,CFS,CIS,매출액,3.98E+11,,2026-07-11
"01365825""","319660""",피에스케이,2024,CFS,CIS,매출원가,1.88E+11,,2026-07-11
"01365825""","319660""",피에스케이,2024,CFS,BS,매출채권,5.98E+10,,2026-07-11
"01365825""","319660""",피에스케이,2024,CFS,BS,무형자산,10064001118,,2026-07-11
"01365825""","319660""",피에스케이,2024,CFS,CF,무형자산의 취득,1.23E+08,,2026-07-11
"01365825""","319660""",피에스케이,2024,CFS,CF,배당금지급,5.79E+09,,2026-07-11
"01365825""","319660""",피에스케이,2024,CFS,BS,부채총계,9.76E+10,,2026-07-11
"01365825""","319660""",피에스케이,2024,CFS,BS,비유동부채,1.65E+10,,2026-07-11
"01365825""","319660""",피에스케이,2024,CFS,CIS,영업이익,8.39E+10,,2026-07-11
"01365825""","319660""",피에스케이,2024,CFS,CF,영업활동현금흐름,6.72E+10,,2026-07-11
"01365825""","319660""",피에스케이,2024,CFS,BS,유형자산,92635598884,,2026-07-11
"01365825""","319660""",피에스케이,2024,CFS,CF,유형자산의 취득,27192602203,,2026-07-11
"01365825""","319660""",피에스케이,2024,CFS,BS,자본총계,4.72E+11,,2026-07-11
"01365825""","319660""",피에스케이,2024,CFS,BS,재고자산,1.08E+11,,2026-07-11
"01365825""","319660""",피에스케이,2024,CFS,CF,재무활동현금흐름,-9.25E+09,,2026-07-11
"01365825""","319660""",피에스케이,2024,CFS,BS,총자산,5.69E+11,,2026-07-11
"01365825""","319660""",피에스케이,2024,CFS,CF,투자활동현금흐름,-3.44E+10,,2026-07-11
"01365825""","319660""",피에스케이,2024,CFS,CIS,판매비와관리비,1.26E+11,,2026-07-11
"01365825""","319660""",피에스케이,2023,CFS,CIS,금융비용,1.09E+10,,2026-07-11
"01365825""","319660""",피에스케이,2023,CFS,CIS,당기순이익,52520188202,,2026-07-11
"01365825""","319660""",피에스케이,2023,CFS,CIS,매출액,3.52E+11,,2026-07-11
"01365825""","319660""",피에스케이,2023,CFS,CIS,매출원가,1.87E+11,,2026-07-11
"01365825""","319660""",피에스케이,2023,CFS,BS,매출채권,37987710842,,2026-07-11
"01365825""","319660""",피에스케이,2023,CFS,BS,무형자산,8815335592,,2026-07-11
"01365825""","319660""",피에스케이,2023,CFS,CF,무형자산의 취득,1.42E+08,,2026-07-11
"01365825""","319660""",피에스케이,2023,CFS,CF,배당금지급,1.16E+10,,2026-07-11
"01365825""","319660""",피에스케이,2023,CFS,BS,부채총계,1.02E+11,,2026-07-11
"01365825""","319660""",피에스케이,2023,CFS,BS,비유동부채,15701255440,,2026-07-11
"01365825""","319660""",피에스케이,2023,CFS,CIS,영업이익,5.41E+10,,2026-07-11
"01365825""","319660""",피에스케이,2023,CFS,CF,영업활동현금흐름,5.03E+10,,2026-07-11
"01365825""","319660""",피에스케이,2023,CFS,BS,유형자산,71590181740,,2026-07-11
"01365825""","319660""",피에스케이,2023,CFS,CF,유형자산의 취득,2.60E+10,,2026-07-11
"01365825""","319660""",피에스케이,2023,CFS,BS,자본총계,3.93E+11,,2026-07-11
"01365825""","319660""",피에스케이,2023,CFS,BS,재고자산,1.17E+11,,2026-07-11
"01365825""","319660""",피에스케이,2023,CFS,CF,재무활동현금흐름,-4.07E+09,,2026-07-11
"01365825""","319660""",피에스케이,2023,CFS,BS,총자산,4.94E+11,,2026-07-11
"01365825""","319660""",피에스케이,2023,CFS,CF,투자활동현금흐름,-36436599654,,2026-07-11
"01365825""","319660""",피에스케이,2023,CFS,CIS,판매비와관리비,1.10E+11,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2025,CFS,CIS,금융비용,7097675554,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2025,CFS,CIS,당기순이익,9.17E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2025,CFS,CIS,매출액,2.08E+11,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2025,CFS,CIS,매출원가,7.72E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2025,CFS,BS,매출채권,2.75E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2025,CFS,BS,무형자산,9.71E+09,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2025,CFS,CF,무형자산의 취득,6.88E+08,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2025,CFS,CF,배당금지급,1.51E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2025,CFS,BS,부채총계,7.85E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2025,CFS,BS,비유동부채,3.01E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2025,CFS,CIS,영업이익,73400914769,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2025,CFS,CF,영업활동현금흐름,81417272271,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2025,CFS,BS,유형자산,6.88E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2025,CFS,CF,유형자산의 취득,1.50E+09,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2025,CFS,BS,자본총계,5.06E+11,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2025,CFS,BS,재고자산,2.65E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2025,CFS,CF,재무활동현금흐름,-1.75E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2025,CFS,BS,총자산,5.85E+11,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2025,CFS,CF,투자활동현금흐름,-8.33E+08,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2025,CFS,CIS,판매비와관리비,57179158404,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2025,CFS,IS,EBITDA,8.03E+10,,
"00208444""","031980""",피에스케이홀딩스,2024,CFS,CIS,금융비용,8.87E+09,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2024,CFS,CIS,당기순이익,95820109996,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2024,CFS,CIS,매출액,2.16E+11,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2024,CFS,CIS,매출원가,79701857380,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2024,CFS,BS,매출채권,3.84E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2024,CFS,BS,무형자산,1.07E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2024,CFS,CF,무형자산의 취득,2.85E+08,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2024,CFS,CF,배당금지급,1.29E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2024,CFS,BS,부채총계,8.21E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2024,CFS,BS,비유동부채,3.04E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2024,CFS,CIS,영업이익,8.85E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2024,CFS,CF,영업활동현금흐름,6.66E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2024,CFS,BS,유형자산,7.23E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2024,CFS,CF,유형자산의 취득,0.00E+00,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2024,CFS,BS,자본총계,4.31E+11,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2024,CFS,BS,재고자산,2.86E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2024,CFS,CF,재무활동현금흐름,-1.70E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2024,CFS,BS,총자산,5.14E+11,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2024,CFS,CF,투자활동현금흐름,-2.39E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2024,CFS,CIS,판매비와관리비,4.73E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2023,CFS,CIS,금융비용,2.12E+09,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2023,CFS,CIS,당기순이익,42696378649,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2023,CFS,CIS,매출액,9.47E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2023,CFS,CIS,매출원가,3.69E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2023,CFS,BS,매출채권,1.60E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2023,CFS,BS,무형자산,1.12E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2023,CFS,CF,무형자산의 취득,5.47E+08,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2023,CFS,CF,배당금지급,1.02E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2023,CFS,BS,부채총계,6.01E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2023,CFS,BS,비유동부채,2.50E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2023,CFS,CIS,영업이익,2.70E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2023,CFS,CF,영업활동현금흐름,3.25E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2023,CFS,BS,유형자산,4.89E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2023,CFS,CF,유형자산의 취득,1.78E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2023,CFS,BS,자본총계,3.41E+11,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2023,CFS,BS,재고자산,1.77E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2023,CFS,CF,재무활동현금흐름,2.35E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2023,CFS,BS,총자산,4.01E+11,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2023,CFS,CF,투자활동현금흐름,-1.50E+10,,2026-07-11
"00208444""","031980""",피에스케이홀딩스,2023,CFS,CIS,판매비와관리비,30895716203,,2026-07-11
"00938721""","161580""",필옵틱스,2025,CFS,CIS,금융비용,4.55E+09,,2026-07-11
"00938721""","161580""",필옵틱스,2025,CFS,CIS,당기순이익,-2.64E+10,,2026-07-11
"00938721""","161580""",필옵틱스,2025,CFS,CIS,매출액,1.03E+11,,2026-07-11
"00938721""","161580""",필옵틱스,2025,CFS,CIS,매출원가,9.55E+10,,2026-07-11
"00938721""","161580""",필옵틱스,2025,CFS,BS,매출채권,2.31E+10,,2026-07-11
"00938721""","161580""",필옵틱스,2025,CFS,BS,무형자산,6.90E+09,,2026-07-11
"00938721""","161580""",필옵틱스,2025,CFS,CF,무형자산의 취득,7.20E+08,,2026-07-11
"00938721""","161580""",필옵틱스,2025,CFS,CF,배당금지급,8.29E+08,,2026-07-11
"00938721""","161580""",필옵틱스,2025,CFS,BS,부채총계,1.92E+11,,2026-07-11
"00938721""","161580""",필옵틱스,2025,CFS,BS,비유동부채,2.25E+10,,2026-07-11
"00938721""","161580""",필옵틱스,2025,CFS,CIS,영업이익,-3.49E+10,,2026-07-11
"00938721""","161580""",필옵틱스,2025,CFS,CF,영업활동현금흐름,9.52E+09,,2026-07-11
"00938721""","161580""",필옵틱스,2025,CFS,BS,유형자산,1.43E+11,,2026-07-11
"00938721""","161580""",필옵틱스,2025,CFS,CF,유형자산의 취득,13547785414,,2026-07-11
"00938721""","161580""",필옵틱스,2025,CFS,BS,자본총계,1.92E+11,,2026-07-11
"00938721""","161580""",필옵틱스,2025,CFS,BS,재고자산,5.76E+10,,2026-07-11
"00938721""","161580""",필옵틱스,2025,CFS,CF,재무활동현금흐름,4.07E+10,,2026-07-11
"00938721""","161580""",필옵틱스,2025,CFS,BS,총자산,3.83E+11,,2026-07-11
"00938721""","161580""",필옵틱스,2025,CFS,CF,투자활동현금흐름,-20687565306,,2026-07-11
"00938721""","161580""",필옵틱스,2025,CFS,CIS,판매비와관리비,4.29E+10,,2026-07-11
"00938721""","161580""",필옵틱스,2025,CFS,IS,EBITDA,-2.78E+10,,
"00938721""","161580""",필옵틱스,2024,CFS,CIS,금융비용,3.73E+09,,2026-07-11
"00938721""","161580""",필옵틱스,2024,CFS,CIS,당기순이익,2.88E+10,,2026-07-11
"00938721""","161580""",필옵틱스,2024,CFS,CIS,매출액,4.11E+11,,2026-07-11
