corp_code,stock_code,corp_name,year,fs_div,sj_div,account_name,amount,memo,updated_at
01095722,222800,심텍,2024,CFS,BS,비유동부채,2.15E+11,,2026-07-11
01095722,222800,심텍,2024,CFS,CIS,영업이익,-46969220820,,2026-07-11
01095722,222800,심텍,2024,CFS,CF,영업활동현금흐름,-1.61E+11,,2026-07-11
01095722,222800,심텍,2024,CFS,BS,유형자산,6.30E+11,,2026-07-11
01095722,222800,심텍,2024,CFS,CF,유형자산의 취득,1.03E+11,,2026-07-11
01095722,222800,심텍,2024,CFS,BS,자본총계,4.48E+11,,2026-07-11
01095722,222800,심텍,2024,CFS,BS,재고자산,1.54E+11,,2026-07-11
01095722,222800,심텍,2024,CFS,CF,재무활동현금흐름,3.76E+11,,2026-07-11
01095722,222800,심텍,2024,CFS,BS,총자산,1.44E+12,,2026-07-11
01095722,222800,심텍,2024,CFS,CF,투자활동현금흐름,-96814709436,,2026-07-11
01095722,222800,심텍,2024,CFS,CIS,판매비와관리비,98916733021,,2026-07-11
01095722,222800,심텍,2023,CFS,CIS,금융비용,61899164538,,2026-07-11
01095722,222800,심텍,2023,CFS,CIS,당기순이익,-1.15E+11,,2026-07-11
01095722,222800,심텍,2023,CFS,CIS,매출액,1.04E+12,,2026-07-11
01095722,222800,심텍,2023,CFS,CIS,매출원가,1.01E+12,,2026-07-11
01095722,222800,심텍,2023,CFS,BS,매출채권,2.85E+11,,2026-07-11
01095722,222800,심텍,2023,CFS,BS,무형자산,26127237680,,2026-07-11
01095722,222800,심텍,2023,CFS,CF,무형자산의 취득,1.17E+09,,2026-07-11
01095722,222800,심텍,2023,CFS,CF,배당금지급,15922938500,,2026-07-11
01095722,222800,심텍,2023,CFS,BS,부채총계,7.06E+11,,2026-07-11
01095722,222800,심텍,2023,CFS,BS,비유동부채,2.17E+11,,2026-07-11
01095722,222800,심텍,2023,CFS,CIS,영업이익,-88124119458,,2026-07-11
01095722,222800,심텍,2023,CFS,CF,영업활동현금흐름,-9.34E+10,,2026-07-11
01095722,222800,심텍,2023,CFS,BS,유형자산,6.25E+11,,2026-07-11
01095722,222800,심텍,2023,CFS,CF,유형자산의 취득,1.39E+11,,2026-07-11
01095722,222800,심텍,2023,CFS,BS,자본총계,4.70E+11,,2026-07-11
01095722,222800,심텍,2023,CFS,BS,재고자산,1.42E+11,,2026-07-11
01095722,222800,심텍,2023,CFS,CF,재무활동현금흐름,73850570066,,2026-07-11
01095722,222800,심텍,2023,CFS,BS,총자산,1.18E+12,,2026-07-11
01095722,222800,심텍,2023,CFS,CF,투자활동현금흐름,-90292598477,,2026-07-11
01095722,222800,심텍,2023,CFS,CIS,판매비와관리비,1.17E+11,,2026-07-11
00411048,101490,에스앤에스텍,2025,CFS,CIS,금융비용,5223999059,,2026-07-11
00411048,101490,에스앤에스텍,2025,CFS,CIS,당기순이익,58092807910,,2026-07-11
00411048,101490,에스앤에스텍,2025,CFS,CIS,매출액,2.44E+11,,2026-07-11
00411048,101490,에스앤에스텍,2025,CFS,CIS,매출원가,1.59E+11,,2026-07-11
00411048,101490,에스앤에스텍,2025,CFS,BS,매출채권,58129754567,,2026-07-11
00411048,101490,에스앤에스텍,2025,CFS,BS,무형자산,2.16E+09,,2026-07-11
00411048,101490,에스앤에스텍,2025,CFS,CF,무형자산의 취득,1085609400,,2026-07-11
00411048,101490,에스앤에스텍,2025,CFS,CF,배당금지급,3124440600,,2026-07-11
00411048,101490,에스앤에스텍,2025,CFS,BS,부채총계,88783777330,,2026-07-11
00411048,101490,에스앤에스텍,2025,CFS,BS,비유동부채,3.69E+10,,2026-07-11
00411048,101490,에스앤에스텍,2025,CFS,CIS,영업이익,5.04E+10,,2026-07-11
00411048,101490,에스앤에스텍,2025,CFS,CF,영업활동현금흐름,4.69E+10,,2026-07-11
00411048,101490,에스앤에스텍,2025,CFS,BS,유형자산,1.80E+11,,2026-07-11
00411048,101490,에스앤에스텍,2025,CFS,CF,유형자산의 취득,6.34E+10,,2026-07-11
00411048,101490,에스앤에스텍,2025,CFS,BS,자본총계,3.04E+11,,2026-07-11
00411048,101490,에스앤에스텍,2025,CFS,BS,재고자산,32367075675,,2026-07-11
00411048,101490,에스앤에스텍,2025,CFS,CF,재무활동현금흐름,27452649115,,2026-07-11
00411048,101490,에스앤에스텍,2025,CFS,BS,총자산,3.93E+11,,2026-07-11
00411048,101490,에스앤에스텍,2025,CFS,CF,투자활동현금흐름,-69628134216,,2026-07-11
00411048,101490,에스앤에스텍,2025,CFS,CIS,판매비와관리비,34228961930,,2026-07-11
00411048,101490,에스앤에스텍,2025,CFS,IS,EBITDA,65240000000.0,,
00411048,101490,에스앤에스텍,2024,CFS,CIS,금융비용,2770606863,,2026-07-11
00411048,101490,에스앤에스텍,2024,CFS,CIS,당기순이익,30313647619,,2026-07-11
00411048,101490,에스앤에스텍,2024,CFS,CIS,매출액,1.76E+11,,2026-07-11
00411048,101490,에스앤에스텍,2024,CFS,CIS,매출원가,1.17E+11,,2026-07-11
00411048,101490,에스앤에스텍,2024,CFS,BS,매출채권,3.74E+10,,2026-07-11
00411048,101490,에스앤에스텍,2024,CFS,BS,무형자산,1732894837,,2026-07-11
00411048,101490,에스앤에스텍,2024,CFS,CF,무형자산의 취득,61400000,,2026-07-11
00411048,101490,에스앤에스텍,2024,CFS,CF,배당금지급,3154540500,,2026-07-11
00411048,101490,에스앤에스텍,2024,CFS,BS,부채총계,5.02E+10,,2026-07-11
00411048,101490,에스앤에스텍,2024,CFS,BS,비유동부채,1.05E+10,,2026-07-11
00411048,101490,에스앤에스텍,2024,CFS,CIS,영업이익,2.95E+10,,2026-07-11
00411048,101490,에스앤에스텍,2024,CFS,CF,영업활동현금흐름,3.60E+10,,2026-07-11
00411048,101490,에스앤에스텍,2024,CFS,BS,유형자산,1.25E+11,,2026-07-11
00411048,101490,에스앤에스텍,2024,CFS,CF,유형자산의 취득,19789678112,,2026-07-11
00411048,101490,에스앤에스텍,2024,CFS,BS,자본총계,2.47E+11,,2026-07-11
00411048,101490,에스앤에스텍,2024,CFS,BS,재고자산,31457220104,,2026-07-11
00411048,101490,에스앤에스텍,2024,CFS,CF,재무활동현금흐름,-1132736634,,2026-07-11
00411048,101490,에스앤에스텍,2024,CFS,BS,총자산,2.97E+11,,2026-07-11
00411048,101490,에스앤에스텍,2024,CFS,CF,투자활동현금흐름,-19205897085,,2026-07-11
00411048,101490,에스앤에스텍,2024,CFS,CIS,판매비와관리비,30014739705,,2026-07-11
00411048,101490,에스앤에스텍,2023,CFS,CIS,금융비용,3323610177,,2026-07-11
00411048,101490,에스앤에스텍,2023,CFS,CIS,당기순이익,2.59E+10,,2026-07-11
00411048,101490,에스앤에스텍,2023,CFS,CIS,매출액,1.50E+11,,2026-07-11
00411048,101490,에스앤에스텍,2023,CFS,CIS,매출원가,1.04E+11,,2026-07-11
00411048,101490,에스앤에스텍,2023,CFS,BS,매출채권,33740639609,,2026-07-11
00411048,101490,에스앤에스텍,2023,CFS,BS,무형자산,1896194370,,2026-07-11
00411048,101490,에스앤에스텍,2023,CFS,CF,무형자산의 취득,225128350,,2026-07-11
00411048,101490,에스앤에스텍,2023,CFS,CF,배당금지급,3.12E+09,,2026-07-11
00411048,101490,에스앤에스텍,2023,CFS,BS,부채총계,3.60E+10,,2026-07-11
00411048,101490,에스앤에스텍,2023,CFS,BS,비유동부채,6.77E+09,,2026-07-11
00411048,101490,에스앤에스텍,2023,CFS,CIS,영업이익,25039402690,,2026-07-11
00411048,101490,에스앤에스텍,2023,CFS,CF,영업활동현금흐름,2.56E+10,,2026-07-11
00411048,101490,에스앤에스텍,2023,CFS,BS,유형자산,1.16E+11,,2026-07-11
00411048,101490,에스앤에스텍,2023,CFS,CF,유형자산의 취득,21107977043,,2026-07-11
00411048,101490,에스앤에스텍,2023,CFS,BS,자본총계,2.21E+11,,2026-07-11
00411048,101490,에스앤에스텍,2023,CFS,BS,재고자산,19786858017,,2026-07-11
00411048,101490,에스앤에스텍,2023,CFS,CF,재무활동현금흐름,7923624224,,2026-07-11
00411048,101490,에스앤에스텍,2023,CFS,BS,총자산,2.57E+11,,2026-07-11
00411048,101490,에스앤에스텍,2023,CFS,CF,투자활동현금흐름,-20773895211,,2026-07-11
00411048,101490,에스앤에스텍,2023,CFS,CIS,판매비와관리비,21608342654,,2026-07-11
01109539,232140,와이씨,2025,CFS,CIS,금융비용,1.10E+10,,2026-07-11
01109539,232140,와이씨,2025,CFS,CIS,당기순이익,28984367217,,2026-07-11
01109539,232140,와이씨,2025,CFS,CIS,매출액,2.73E+11,,2026-07-11
01109539,232140,와이씨,2025,CFS,CIS,매출원가,2.01E+11,,2026-07-11
01109539,232140,와이씨,2025,CFS,BS,매출채권,13094819960,,2026-07-11
01109539,232140,와이씨,2025,CFS,BS,무형자산,24200224931,,2026-07-11
01109539,232140,와이씨,2025,CFS,CF,무형자산의 취득,6.38E+08,,2026-07-11
01109539,232140,와이씨,2025,CFS,CF,배당금지급,0.00E+00,,2026-07-11
01109539,232140,와이씨,2025,CFS,BS,부채총계,1.31E+11,,2026-07-11
01109539,232140,와이씨,2025,CFS,BS,비유동부채,5.69E+10,,2026-07-11
01109539,232140,와이씨,2025,CFS,CIS,영업이익,1.70E+10,,2026-07-11
01109539,232140,와이씨,2025,CFS,CF,영업활동현금흐름,41192786217,,2026-07-11
01109539,232140,와이씨,2025,CFS,BS,유형자산,2.23E+11,,2026-07-11
01109539,232140,와이씨,2025,CFS,CF,유형자산의 취득,16006710569,,2026-07-11
01109539,232140,와이씨,2025,CFS,BS,자본총계,4.76E+11,,2026-07-11
01109539,232140,와이씨,2025,CFS,BS,재고자산,83880343465,,2026-07-11
01109539,232140,와이씨,2025,CFS,CF,재무활동현금흐름,28210748837,,2026-07-11
01109539,232140,와이씨,2025,CFS,BS,총자산,6.07E+11,,2026-07-11
01109539,232140,와이씨,2025,CFS,CF,투자활동현금흐름,10045981704,,2026-07-11
01109539,232140,와이씨,2025,CFS,CIS,판매비와관리비,5.46E+10,,2026-07-11
01109539,232140,와이씨,2025,CFS,IS,EBITDA,27410000000.000004,,
01109539,232140,와이씨,2024,CFS,CIS,금융비용,14827660949,,2026-07-11
01109539,232140,와이씨,2024,CFS,CIS,당기순이익,1.29E+10,,2026-07-11
01109539,232140,와이씨,2024,CFS,CIS,매출액,2.11E+11,,2026-07-11
01109539,232140,와이씨,2024,CFS,CIS,매출원가,1.53E+11,,2026-07-11
01109539,232140,와이씨,2024,CFS,BS,매출채권,13813991552,,2026-07-11
01109539,232140,와이씨,2024,CFS,BS,무형자산,2.38E+10,,2026-07-11
01109539,232140,와이씨,2024,CFS,CF,무형자산의 취득,2.23E+08,,2026-07-11
01109539,232140,와이씨,2024,CFS,CF,배당금지급,0.00E+00,,2026-07-11
01109539,232140,와이씨,2024,CFS,BS,부채총계,1.59E+11,,2026-07-11
01109539,232140,와이씨,2024,CFS,BS,비유동부채,5.74E+10,,2026-07-11
01109539,232140,와이씨,2024,CFS,CIS,영업이익,10599506307,,2026-07-11
01109539,232140,와이씨,2024,CFS,CF,영업활동현금흐름,-23552771223,,2026-07-11
01109539,232140,와이씨,2024,CFS,BS,유형자산,2.22E+11,,2026-07-11
01109539,232140,와이씨,2024,CFS,CF,유형자산의 취득,26761270283,,2026-07-11
01109539,232140,와이씨,2024,CFS,BS,자본총계,4.18E+11,,2026-07-11
01109539,232140,와이씨,2024,CFS,BS,재고자산,1.29E+11,,2026-07-11
01109539,232140,와이씨,2024,CFS,CF,재무활동현금흐름,59626915260,,2026-07-11
01109539,232140,와이씨,2024,CFS,BS,총자산,5.77E+11,,2026-07-11
01109539,232140,와이씨,2024,CFS,CF,투자활동현금흐름,-3.86E+10,,2026-07-11
01109539,232140,와이씨,2024,CFS,CIS,판매비와관리비,47848706307,,2026-07-11
01109539,232140,와이씨,2023,CFS,CIS,금융비용,3.90E+09,,2026-07-11
01109539,232140,와이씨,2023,CFS,CIS,당기순이익,1.29E+10,,2026-07-11
01109539,232140,와이씨,2023,CFS,CIS,매출액,2.55E+11,,2026-07-11
01109539,232140,와이씨,2023,CFS,CIS,매출원가,2.06E+11,,2026-07-11
01109539,232140,와이씨,2023,CFS,BS,매출채권,7.00E+09,,2026-07-11
01109539,232140,와이씨,2023,CFS,BS,무형자산,2.41E+10,,2026-07-11
01109539,232140,와이씨,2023,CFS,CF,무형자산의 취득,6.07E+08,,2026-07-11
01109539,232140,와이씨,2023,CFS,CF,배당금지급,0.00E+00,,2026-07-11
01109539,232140,와이씨,2023,CFS,BS,부채총계,1.14E+11,,2026-07-11
01109539,232140,와이씨,2023,CFS,BS,비유동부채,37805247773,,2026-07-11
01109539,232140,와이씨,2023,CFS,CIS,영업이익,8571578913,,2026-07-11
01109539,232140,와이씨,2023,CFS,CF,영업활동현금흐름,2.41E+10,,2026-07-11
01109539,232140,와이씨,2023,CFS,BS,유형자산,2.04E+11,,2026-07-11
01109539,232140,와이씨,2023,CFS,CF,유형자산의 취득,83273367653,,2026-07-11
01109539,232140,와이씨,2023,CFS,BS,자본총계,3.66E+11,,2026-07-11
01109539,232140,와이씨,2023,CFS,BS,재고자산,63180273022,,2026-07-11
01109539,232140,와이씨,2023,CFS,CF,재무활동현금흐름,1832723357,,2026-07-11
01109539,232140,와이씨,2023,CFS,BS,총자산,4.80E+11,,2026-07-11
01109539,232140,와이씨,2023,CFS,CF,투자활동현금흐름,-27949820176,,2026-07-11
01109539,232140,와이씨,2023,CFS,CIS,판매비와관리비,4.08E+10,,2026-07-11
01135941,240810,원익IPS,2025,CFS,CIS,금융비용,6.89E+08,,2026-07-11
01135941,240810,원익IPS,2025,CFS,CIS,당기순이익,84028556164,,2026-07-11
01135941,240810,원익IPS,2025,CFS,CIS,매출액,9.10E+11,,2026-07-11
01135941,240810,원익IPS,2025,CFS,CIS,매출원가,5.27E+11,,2026-07-11
01135941,240810,원익IPS,2025,CFS,BS,매출채권,7.18E+10,,2026-07-11
01135941,240810,원익IPS,2025,CFS,BS,무형자산,27679385978,,2026-07-11
01135941,240810,원익IPS,2025,CFS,CF,무형자산의 취득,6.34E+09,,2026-07-11
01135941,240810,원익IPS,2025,CFS,CF,배당금지급,2.43E+09,,2026-07-11
01135941,240810,원익IPS,2025,CFS,BS,부채총계,1.95E+11,,2026-07-11
01135941,240810,원익IPS,2025,CFS,BS,비유동부채,6510992189,,2026-07-11
01135941,240810,원익IPS,2025,CFS,CIS,영업이익,73814129967,,2026-07-11
01135941,240810,원익IPS,2025,CFS,CF,영업활동현금흐름,1.57E+11,,2026-07-11
01135941,240810,원익IPS,2025,CFS,BS,유형자산,3.23E+11,,2026-07-11
01135941,240810,원익IPS,2025,CFS,CF,유형자산의 취득,25661159526,,2026-07-11
01135941,240810,원익IPS,2025,CFS,BS,자본총계,9.70E+11,,2026-07-11
01135941,240810,원익IPS,2025,CFS,BS,재고자산,2.73E+11,,2026-07-11
01135941,240810,원익IPS,2025,CFS,CF,재무활동현금흐름,-5649629550,,2026-07-11
01135941,240810,원익IPS,2025,CFS,BS,총자산,1.16E+12,,2026-07-11
01135941,240810,원익IPS,2025,CFS,CF,투자활동현금흐름,-1.79E+11,,2026-07-11
01135941,240810,원익IPS,2025,CFS,CIS,판매비와관리비,1.42E+11,,2026-07-11
01135941,240810,원익IPS,2025,CFS,IS,EBITDA,113340000000.00002,,
01135941,240810,원익IPS,2024,CFS,CIS,금융비용,1.15E+10,,2026-07-11
01135941,240810,원익IPS,2024,CFS,CIS,당기순이익,20748346848,,2026-07-11
01135941,240810,원익IPS,2024,CFS,CIS,매출액,7.48E+11,,2026-07-11
01135941,240810,원익IPS,2024,CFS,CIS,매출원가,4.56E+11,,2026-07-11
01135941,240810,원익IPS,2024,CFS,BS,매출채권,99682100565,,2026-07-11
01135941,240810,원익IPS,2024,CFS,BS,무형자산,2.71E+10,,2026-07-11
01135941,240810,원익IPS,2024,CFS,CF,무형자산의 취득,1.03E+10,,2026-07-11
01135941,240810,원익IPS,2024,CFS,CF,배당금지급,0,,2026-07-11
01135941,240810,원익IPS,2024,CFS,BS,부채총계,2.37E+11,,2026-07-11
01135941,240810,원익IPS,2024,CFS,BS,비유동부채,7716651551,,2026-07-11
01135941,240810,원익IPS,2024,CFS,CIS,영업이익,10641636214,,2026-07-11
01135941,240810,원익IPS,2024,CFS,CF,영업활동현금흐름,78280504451,,2026-07-11
01135941,240810,원익IPS,2024,CFS,BS,유형자산,3.34E+11,,2026-07-11
01135941,240810,원익IPS,2024,CFS,CF,유형자산의 취득,21432773671,,2026-07-11
01135941,240810,원익IPS,2024,CFS,BS,자본총계,8.87E+11,,2026-07-11
01135941,240810,원익IPS,2024,CFS,BS,재고자산,3.38E+11,,2026-07-11
01135941,240810,원익IPS,2024,CFS,CF,재무활동현금흐름,-3.47E+09,,2026-07-11
01135941,240810,원익IPS,2024,CFS,BS,총자산,1.12E+12,,2026-07-11
01135941,240810,원익IPS,2024,CFS,CF,투자활동현금흐름,5.50E+09,,2026-07-11
01135941,240810,원익IPS,2024,CFS,CIS,판매비와관리비,1.25E+11,,2026-07-11
01135941,240810,원익IPS,2023,CFS,CIS,금융비용,3919074534,,2026-07-11
01135941,240810,원익IPS,2023,CFS,CIS,당기순이익,-13507700947,,2026-07-11
01135941,240810,원익IPS,2023,CFS,CIS,매출액,6.90E+11,,2026-07-11
01135941,240810,원익IPS,2023,CFS,CIS,매출원가,4.14E+11,,2026-07-11
01135941,240810,원익IPS,2023,CFS,BS,매출채권,73850852902,,2026-07-11
01135941,240810,원익IPS,2023,CFS,BS,무형자산,2.23E+10,,2026-07-11
01135941,240810,원익IPS,2023,CFS,CF,무형자산의 취득,5052692784,,2026-07-11
01135941,240810,원익IPS,2023,CFS,CF,배당금지급,9581070390,,2026-07-11
01135941,240810,원익IPS,2023,CFS,BS,부채총계,2.18E+11,,2026-07-11
01135941,240810,원익IPS,2023,CFS,BS,비유동부채,8604802323,,2026-07-11
01135941,240810,원익IPS,2023,CFS,CIS,영업이익,-18074991250,,2026-07-11
01135941,240810,원익IPS,2023,CFS,CF,영업활동현금흐름,-12315183037,,2026-07-11
01135941,240810,원익IPS,2023,CFS,BS,유형자산,3.54E+11,,2026-07-11
01135941,240810,원익IPS,2023,CFS,CF,유형자산의 취득,59514153913,,2026-07-11
01135941,240810,원익IPS,2023,CFS,BS,자본총계,8.67E+11,,2026-07-11
01135941,240810,원익IPS,2023,CFS,BS,재고자산,3.41E+11,,2026-07-11
01135941,240810,원익IPS,2023,CFS,CF,재무활동현금흐름,13815950359,,2026-07-11
01135941,240810,원익IPS,2023,CFS,BS,총자산,1.08E+12,,2026-07-11
01135941,240810,원익IPS,2023,CFS,CF,투자활동현금흐름,-4.60E+10,,2026-07-11
01135941,240810,원익IPS,2023,CFS,CIS,판매비와관리비,1.29E+11,,2026-07-11
00531014,084370,유진테크,2025,CFS,IS,금융비용,1465548901,,2026-07-11
00531014,084370,유진테크,2025,CFS,CIS,당기순이익,4.45E+10,,2026-07-11
00531014,084370,유진테크,2025,CFS,IS,매출액,3.50E+11,,2026-07-11
00531014,084370,유진테크,2025,CFS,IS,매출원가,1.79E+11,,2026-07-11
00531014,084370,유진테크,2025,CFS,BS,매출채권,4.03E+10,,2026-07-11
00531014,084370,유진테크,2025,CFS,BS,무형자산,42292652301,,2026-07-11
00531014,084370,유진테크,2025,CFS,CF,무형자산의 취득,8411854577,,2026-07-11
00531014,084370,유진테크,2025,CFS,CF,배당금지급,5112974350,,2026-07-11
00531014,084370,유진테크,2025,CFS,BS,부채총계,89220820383,,2026-07-11
00531014,084370,유진테크,2025,CFS,BS,비유동부채,22305208045,,2026-07-11
00531014,084370,유진테크,2025,CFS,IS,영업이익,51671713116,,2026-07-11
00531014,084370,유진테크,2025,CFS,CF,영업활동현금흐름,66476818240,,2026-07-11
00531014,084370,유진테크,2025,CFS,BS,유형자산,93307768126,,2026-07-11
00531014,084370,유진테크,2025,CFS,CF,유형자산의 취득,1.34E+10,,2026-07-11
00531014,084370,유진테크,2025,CFS,BS,자본총계,4.91E+11,,2026-07-11
00531014,084370,유진테크,2025,CFS,BS,재고자산,9.14E+10,,2026-07-11
00531014,084370,유진테크,2025,CFS,CF,재무활동현금흐름,13915177327,,2026-07-11
00531014,084370,유진테크,2025,CFS,BS,총자산,5.81E+11,,2026-07-11
00531014,084370,유진테크,2025,CFS,CF,투자활동현금흐름,-55048153074,,2026-07-11
00531014,084370,유진테크,2025,CFS,IS,판매비와관리비,1.19E+11,,2026-07-11
00531014,084370,유진테크,2025,CFS,IS,EBITDA,69050000000.0,,
00531014,084370,유진테크,2024,CFS,IS,금융비용,1.57E+09,,2026-07-11
00531014,084370,유진테크,2024,CFS,CIS,당기순이익,6.54E+10,,2026-07-11
00531014,084370,유진테크,2024,CFS,IS,매출액,3.38E+11,,2026-07-11
00531014,084370,유진테크,2024,CFS,IS,매출원가,1.72E+11,,2026-07-11
00531014,084370,유진테크,2024,CFS,BS,매출채권,4.48E+10,,2026-07-11
00531014,084370,유진테크,2024,CFS,BS,무형자산,39167128049,,2026-07-11
00531014,084370,유진테크,2024,CFS,CF,무형자산의 취득,1425872026,,2026-07-11
00531014,084370,유진테크,2024,CFS,CF,배당금지급,4441464650,,2026-07-11
00531014,084370,유진테크,2024,CFS,BS,부채총계,1.04E+11,,2026-07-11
00531014,084370,유진테크,2024,CFS,BS,비유동부채,20373767638,,2026-07-11
00531014,084370,유진테크,2024,CFS,IS,영업이익,61177012897,,2026-07-11
00531014,084370,유진테크,2024,CFS,CF,영업활동현금흐름,61502669541,,2026-07-11
00531014,084370,유진테크,2024,CFS,BS,유형자산,9.09E+10,,2026-07-11
00531014,084370,유진테크,2024,CFS,CF,유형자산의 취득,9115931685,,2026-07-11
00531014,084370,유진테크,2024,CFS,BS,자본총계,4.36E+11,,2026-07-11
00531014,084370,유진테크,2024,CFS,BS,재고자산,1.07E+11,,2026-07-11
00531014,084370,유진테크,2024,CFS,CF,재무활동현금흐름,2912309931,,2026-07-11
00531014,084370,유진테크,2024,CFS,BS,총자산,5.40E+11,,2026-07-11
00531014,084370,유진테크,2024,CFS,CF,투자활동현금흐름,-75827511736,,2026-07-11
00531014,084370,유진테크,2024,CFS,IS,판매비와관리비,1.05E+11,,2026-07-11
00531014,084370,유진테크,2023,CFS,IS,금융비용,4.90E+08,,2026-07-11
00531014,084370,유진테크,2023,CFS,CIS,당기순이익,2.54E+10,,2026-07-11
00531014,084370,유진테크,2023,CFS,IS,매출액,2.77E+11,,2026-07-11
00531014,084370,유진테크,2023,CFS,IS,매출원가,1.51E+11,,2026-07-11
00531014,084370,유진테크,2023,CFS,BS,매출채권,8324659029,,2026-07-11
00531014,084370,유진테크,2023,CFS,BS,무형자산,3.55E+10,,2026-07-11
00531014,084370,유진테크,2023,CFS,CF,무형자산의 취득,8.00E+07,,2026-07-11
00531014,084370,유진테크,2023,CFS,CF,배당금지급,5994627270,,2026-07-11
00531014,084370,유진테크,2023,CFS,BS,부채총계,68514428187,,2026-07-11
00531014,084370,유진테크,2023,CFS,BS,비유동부채,11752114395,,2026-07-11
00531014,084370,유진테크,2023,CFS,IS,영업이익,24325728964,,2026-07-11
00531014,084370,유진테크,2023,CFS,CF,영업활동현금흐름,4.77E+10,,2026-07-11
00531014,084370,유진테크,2023,CFS,BS,유형자산,92246974103,,2026-07-11
00531014,084370,유진테크,2023,CFS,CF,유형자산의 취득,1.18E+10,,2026-07-11
00531014,084370,유진테크,2023,CFS,BS,자본총계,3.68E+11,,2026-07-11
00531014,084370,유진테크,2023,CFS,BS,재고자산,1.02E+11,,2026-07-11
00531014,084370,유진테크,2023,CFS,CF,재무활동현금흐름,-7212064571,,2026-07-11
00531014,084370,유진테크,2023,CFS,BS,총자산,4.37E+11,,2026-07-11
00531014,084370,유진테크,2023,CFS,CF,투자활동현금흐름,-4.31E+10,,2026-07-11
00531014,084370,유진테크,2023,CFS,IS,판매비와관리비,1.01E+11,,2026-07-11
00246417,039030,이오테크닉스,2025,CFS,CIS,금융비용,18442407493,,2026-07-11
00246417,039030,이오테크닉스,2025,CFS,CIS,당기순이익,5.76E+10,,2026-07-11
00246417,039030,이오테크닉스,2025,CFS,CIS,매출액,3.81E+11,,2026-07-11
00246417,039030,이오테크닉스,2025,CFS,CIS,매출원가,2.42E+11,,2026-07-11
00246417,039030,이오테크닉스,2025,CFS,BS,매출채권,87962350487,,2026-07-11
00246417,039030,이오테크닉스,2025,CFS,BS,무형자산,4005488440,,2026-07-11
00246417,039030,이오테크닉스,2025,CFS,CF,무형자산의 취득,174067717,,2026-07-11
00246417,039030,이오테크닉스,2025,CFS,CF,배당금지급,6051076500,,2026-07-11
00246417,039030,이오테크닉스,2025,CFS,BS,부채총계,89852215834,,2026-07-11
00246417,039030,이오테크닉스,2025,CFS,BS,비유동부채,2027293314,,2026-07-11
00246417,039030,이오테크닉스,2025,CFS,CIS,영업이익,8.08E+10,,2026-07-11
00246417,039030,이오테크닉스,2025,CFS,CF,영업활동현금흐름,1.00E+11,,2026-07-11
00246417,039030,이오테크닉스,2025,CFS,BS,유형자산,1.50E+11,,2026-07-11
00246417,039030,이오테크닉스,2025,CFS,CF,유형자산의 취득,3906067446,,2026-07-11
00246417,039030,이오테크닉스,2025,CFS,BS,자본총계,6.88E+11,,2026-07-11
00246417,039030,이오테크닉스,2025,CFS,BS,재고자산,1.15E+11,,2026-07-11
00246417,039030,이오테크닉스,2025,CFS,CF,재무활동현금흐름,31690700144,,2026-07-11
00246417,039030,이오테크닉스,2025,CFS,BS,총자산,7.78E+11,,2026-07-11
00246417,039030,이오테크닉스,2025,CFS,CF,투자활동현금흐름,-1.16E+11,,2026-07-11
00246417,039030,이오테크닉스,2025,CFS,CIS,판매비와관리비,5.83E+10,,2026-07-11
00246417,039030,이오테크닉스,2025,CFS,IS,EBITDA,86700000000.0,,
00246417,039030,이오테크닉스,2024,CFS,CIS,금융비용,8.11E+09,,2026-07-11
00246417,039030,이오테크닉스,2024,CFS,CIS,당기순이익,42670270031,,2026-07-11
00246417,039030,이오테크닉스,2024,CFS,CIS,매출액,3.21E+11,,2026-07-11
00246417,039030,이오테크닉스,2024,CFS,CIS,매출원가,2.32E+11,,2026-07-11
00246417,039030,이오테크닉스,2024,CFS,BS,매출채권,1.01E+11,,2026-07-11
00246417,039030,이오테크닉스,2024,CFS,BS,무형자산,4777812572,,2026-07-11
00246417,039030,이오테크닉스,2024,CFS,CF,무형자산의 취득,300496653,,2026-07-11
00246417,039030,이오테크닉스,2024,CFS,CF,배당금지급,5445968850,,2026-07-11
00246417,039030,이오테크닉스,2024,CFS,BS,부채총계,49983890382,,2026-07-11
00246417,039030,이오테크닉스,2024,CFS,BS,비유동부채,1.88E+09,,2026-07-11
00246417,039030,이오테크닉스,2024,CFS,CIS,영업이익,31201085341,,2026-07-11
00246417,039030,이오테크닉스,2024,CFS,CF,영업활동현금흐름,5.54E+10,,2026-07-11
00246417,039030,이오테크닉스,2024,CFS,BS,유형자산,1.34E+11,,2026-07-11
00246417,039030,이오테크닉스,2024,CFS,CF,유형자산의 취득,63708398226,,2026-07-11
00246417,039030,이오테크닉스,2024,CFS,BS,자본총계,6.03E+11,,2026-07-11
00246417,039030,이오테크닉스,2024,CFS,BS,재고자산,1.12E+11,,2026-07-11
00246417,039030,이오테크닉스,2024,CFS,CF,재무활동현금흐름,-6.36E+09,,2026-07-11
00246417,039030,이오테크닉스,2024,CFS,BS,총자산,6.53E+11,,2026-07-11
00246417,039030,이오테크닉스,2024,CFS,CF,투자활동현금흐름,-37576788470,,2026-07-11
00246417,039030,이오테크닉스,2024,CFS,CIS,판매비와관리비,5.78E+10,,2026-07-11
